"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1017","should show error for existing username","webkit","2026-03-20","passed","2026-03-20","User Registration Tests","registration/registration.spec.ts","",""
"","1360","should display error message for invalid credentials","webkit","2026-03-20","passed","2026-03-20","Login Functionality","auth/Login.spec.ts","",""
"","1995","dashboard Page validation","chromium","2026-03-20","passed","2026-03-20","","dashBoard/DashBoard.spec.ts","",""
"","5832","should successfully log in with valid credentials","webkit","2026-03-20","passed","2026-03-20","Login Functionality","auth/Login.spec.ts","",""
"","862","should display error message for invalid credentials","chromium","2026-03-20","passed","2026-03-20","Login Functionality","auth/Login.spec.ts","",""
"","1007","should display login form elements correctly","firefox","2026-03-20","passed","2026-03-20","Login Functionality","auth/Login.spec.ts","",""
"","1438","should register a new user successfully","webkit","2026-03-20","passed","2026-03-20","User Registration Tests","registration/registration.spec.ts","",""
"","604","should display login form elements correctly","chromium","2026-03-20","passed","2026-03-20","Login Functionality","auth/Login.spec.ts","",""
"","849","should show error for existing username","firefox","2026-03-20","passed","2026-03-20","User Registration Tests","registration/registration.spec.ts","",""
"","549","should show error for existing username","chromium","2026-03-20","passed","2026-03-20","User Registration Tests","registration/registration.spec.ts","",""
"","2879","should successfully log in with valid credentials","firefox","2026-03-20","passed","2026-03-20","Login Functionality","auth/Login.spec.ts","",""
"","1151","should register a new user successfully","firefox","2026-03-20","passed","2026-03-20","User Registration Tests","registration/registration.spec.ts","",""
"","897","should register a new user successfully","chromium","2026-03-20","passed","2026-03-20","User Registration Tests","registration/registration.spec.ts","",""
"","1239","should display error message for invalid credentials","firefox","2026-03-20","passed","2026-03-20","Login Functionality","auth/Login.spec.ts","",""
"","1431","should successfully log in with valid credentials","chromium","2026-03-20","passed","2026-03-20","Login Functionality","auth/Login.spec.ts","",""
"","2388","dashboard Page validation","webkit","2026-03-20","passed","2026-03-20","","dashBoard/DashBoard.spec.ts","",""
"","1120","should display login form elements correctly","webkit","2026-03-20","passed","2026-03-20","Login Functionality","auth/Login.spec.ts","",""
"","2398","dashboard Page validation","firefox","2026-03-20","passed","2026-03-20","","dashBoard/DashBoard.spec.ts","",""
