"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1115","should display error when username is empty","chromium","2026-03-23","passed","2026-03-23","Login Functionality","auth/Login.spec.ts","",""
"","1650","should display error when password is empty","webkit","2026-03-23","passed","2026-03-23","Login Functionality","auth/Login.spec.ts","",""
"","1898","should display error when username is empty","webkit","2026-03-23","passed","2026-03-23","Login Functionality","auth/Login.spec.ts","",""
"","1424","should display login form elements correctly","webkit","2026-03-23","passed","2026-03-23","Login Functionality","auth/Login.spec.ts","",""
"","1235","should stay on login page after failed login","chromium","2026-03-23","passed","2026-03-23","Login Functionality","auth/Login.spec.ts","",""
"","1670","should display error for correct username wrong password","firefox","2026-03-23","passed","2026-03-23","Login Functionality","auth/Login.spec.ts","",""
"","1067","should display error when both fields are empty","chromium","2026-03-23","passed","2026-03-23","Login Functionality","auth/Login.spec.ts","",""
"","735","should show error for existing username","chromium","2026-03-23","passed","2026-03-23","User Registration Tests","registration/registration.spec.ts","",""
"","2303","should show username on dashboard after login","webkit","2026-03-23","passed","2026-03-23","Login Functionality","auth/Login.spec.ts","",""
"","1764","should stay on login page after failed login","firefox","2026-03-23","passed","2026-03-23","Login Functionality","auth/Login.spec.ts","",""
"","1704","should successfully log in with valid credentials","chromium","2026-03-23","passed","2026-03-23","Login Functionality","auth/Login.spec.ts","",""
"","804","should have Sign in link after Get Started","chromium","2026-03-23","passed","2026-03-23","Login Functionality","auth/Login.spec.ts","",""
"","1268","should display error for correct username wrong password","chromium","2026-03-23","passed","2026-03-23","Login Functionality","auth/Login.spec.ts","",""
"","1544","should display error when both fields are empty","firefox","2026-03-23","passed","2026-03-23","Login Functionality","auth/Login.spec.ts","",""
"","1436","should navigate to login page via Get Started and Sign in","webkit","2026-03-23","passed","2026-03-23","Login Functionality","auth/Login.spec.ts","",""
"","3399","should show username on dashboard after login","firefox","2026-03-23","passed","2026-03-23","Login Functionality","auth/Login.spec.ts","",""
"","1375","should show error for existing username","webkit","2026-03-23","passed","2026-03-23","User Registration Tests","registration/registration.spec.ts","",""
"","825","should have Get Started link on home page","firefox","2026-03-23","passed","2026-03-23","Login Functionality","auth/Login.spec.ts","",""
"","1831","should display error for correct username wrong password","webkit","2026-03-23","passed","2026-03-23","Login Functionality","auth/Login.spec.ts","",""
"","1032","should display login form elements correctly","chromium","2026-03-23","passed","2026-03-23","Login Functionality","auth/Login.spec.ts","",""
"","1760","should display error for wrong username correct password","firefox","2026-03-23","passed","2026-03-23","Login Functionality","auth/Login.spec.ts","",""
"","1444","should mask password field","webkit","2026-03-23","passed","2026-03-23","Login Functionality","auth/Login.spec.ts","",""
"","3668","should successfully log in with valid credentials","webkit","2026-03-23","passed","2026-03-23","Login Functionality","auth/Login.spec.ts","",""
"","1985","should register a new user successfully","firefox","2026-03-23","passed","2026-03-23","User Registration Tests","registration/registration.spec.ts","",""
"","1634","should display error message for invalid credentials","firefox","2026-03-23","passed","2026-03-23","Login Functionality","auth/Login.spec.ts","",""
"","1360","should register a new user successfully","chromium","2026-03-23","passed","2026-03-23","User Registration Tests","registration/registration.spec.ts","",""
"","1460","should display error when username is empty","firefox","2026-03-23","passed","2026-03-23","Login Functionality","auth/Login.spec.ts","",""
"","3026","Time Complexity Page validation","firefox","2026-03-23","passed","2026-03-23","Dashboard Functionality","dashBoard/DashBoard.spec.ts","",""
"","1967","should display error message for invalid credentials","webkit","2026-03-23","passed","2026-03-23","Login Functionality","auth/Login.spec.ts","",""
"","1423","should mask password field","firefox","2026-03-23","passed","2026-03-23","Login Functionality","auth/Login.spec.ts","",""
"","3300","dashboard Page validation","chromium","2026-03-23","passed","2026-03-23","Dashboard Functionality","dashBoard/DashBoard.spec.ts","",""
"","1401","should have correct page title","firefox","2026-03-23","passed","2026-03-23","Login Functionality","auth/Login.spec.ts","",""
